TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
8757000000.0	37582872.6	36950309.1	45138495.0
8758000000.0	37582957.7	36950384.9	45138840.1
8759000000.0	37583042.8	36950460.7	45139185.1
8760000000.0	37583127.9	36950536.5	45139530.1
8761000000.0	37583213.0	36950612.3	45139875.0
8762000000.0	37583298.0	36950688.1	45140219.8
8763000000.0	37583383.1	36950763.8	45140564.6
8764000000.0	37583468.1	36950839.5	45140909.3
8765000000.0	37583553.0	36950915.2	45141253.9
8766000000.0	37583638.0	36950990.9	45141598.5
8767000000.0	37583723.0	36951066.6	45141943.0
8768000000.0	37583807.9	36951142.3	45142287.4
8769000000.0	37583892.8	36951217.9	45142631.8
8770000000.0	37583977.7	36951293.6	45142976.1
8771000000.0	37584062.6	36951369.2	45143320.3
8772000000.0	37584147.4	36951444.8	45143664.5
8773000000.0	37584232.3	36951520.3	45144008.6
8774000000.0	37584317.1	36951595.9	45144352.7
8775000000.0	37584401.9	36951671.5	45144696.7
8776000000.0	37584486.7	36951747.0	45145040.6
8777000000.0	37584571.5	36951822.5	45145384.4
8778000000.0	37584656.2	36951898.0	45145728.2
8779000000.0	37584740.9	36951973.5	45146072.0
8780000000.0	37584825.6	36952048.9	45146415.6
8781000000.0	37584910.3	36952124.4	45146759.2
8782000000.0	37584995.0	36952199.8	45147102.7
8783000000.0	37585079.7	36952275.2	45147446.2
8784000000.0	37585164.3	36952350.6	45147789.6
8785000000.0	37585248.9	36952426.0	45148132.9
8786000000.0	37585333.5	36952501.4	45148476.2
8787000000.0	37585418.1	36952576.7	45148819.4
8788000000.0	37585502.7	36952652.1	45149162.5
8789000000.0	37585587.2	36952727.4	45149505.6
8790000000.0	37585671.7	36952802.7	45149848.6
8791000000.0	37585756.2	36952878.0	45150191.5
8792000000.0	37585840.7	36952953.2	45150534.4
8793000000.0	37585925.2	36953028.5	45150877.2
8794000000.0	37586009.7	36953103.7	45151220.0
8795000000.0	37586094.1	36953178.9	45151562.6
8796000000.0	37586178.5	36953254.1	45151905.3
8797000000.0	37586262.9	36953329.3	45152247.8
8798000000.0	37586347.3	36953404.5	45152590.3
8799000000.0	37586431.6	36953479.6	45152932.7
8800000000.0	37586516.0	36953554.8	45153275.1
8801000000.0	37586600.3	36953629.9	45153617.4
8802000000.0	37586684.6	36953705.0	45153959.6
8803000000.0	37586768.9	36953780.1	45154301.7
8804000000.0	37586853.2	36953855.2	45154643.8
8805000000.0	37586937.4	36953930.2	45154985.9
8806000000.0	37587021.7	36954005.2	45155327.8
8807000000.0	37587105.9	36954080.3	45155669.7
8808000000.0	37587190.1	36954155.3	45156011.6
8809000000.0	37587274.3	36954230.3	45156353.4
8810000000.0	37587358.4	36954305.2	45156695.1
8811000000.0	37587442.6	36954380.2	45157036.7
8812000000.0	37587526.7	36954455.1	45157378.3
8813000000.0	37587610.8	36954530.1	45157719.8
8814000000.0	37587694.9	36954605.0	45158061.2
8815000000.0	37587779.0	36954679.9	45158402.6
8816000000.0	37587863.0	36954754.7	45158743.9
8817000000.0	37587947.0	36954829.6	45159085.2
8818000000.0	37588031.1	36954904.4	45159426.4
8819000000.0	37588115.1	36954979.3	45159767.5
8820000000.0	37588199.0	36955054.1	45160108.6
8821000000.0	37588283.0	36955128.9	45160449.6
8822000000.0	37588366.9	36955203.6	45160790.5
8823000000.0	37588450.9	36955278.4	45161131.4
8824000000.0	37588534.8	36955353.1	45161472.2
8825000000.0	37588618.7	36955427.9	45161812.9
8826000000.0	37588702.5	36955502.6	45162153.6
8827000000.0	37588786.4	36955577.3	45162494.2
8828000000.0	37588870.2	36955652.0	45162834.8
8829000000.0	37588954.0	36955726.6	45163175.2
8830000000.0	37589037.8	36955801.3	45163515.7
8831000000.0	37589121.6	36955875.9	45163856.0
8832000000.0	37589205.4	36955950.5	45164196.3
8833000000.0	37589289.1	36956025.1	45164536.5
8834000000.0	37589372.8	36956099.7	45164876.7
8835000000.0	37589456.5	36956174.3	45165216.8
8836000000.0	37589540.2	36956248.8	45165556.8
8837000000.0	37589623.9	36956323.3	45165896.8
8838000000.0	37589707.5	36956397.9	45166236.7
8839000000.0	37589791.2	36956472.4	45166576.5
8840000000.0	37589874.8	36956546.8	45166916.3
8841000000.0	37589958.4	36956621.3	45167256.0
8842000000.0	37590042.0	36956695.8	45167595.7
8843000000.0	37590125.5	36956770.2	45167935.2
8844000000.0	37590209.1	36956844.6	45168274.8
8845000000.0	37590292.6	36956919.0	45168614.2
8846000000.0	37590376.1	36956993.4	45168953.6
8847000000.0	37590459.6	36957067.8	45169292.9
8848000000.0	37590543.1	36957142.1	45169632.2
8849000000.0	37590626.5	36957216.5	45169971.4
8850000000.0	37590710.0	36957290.8	45170310.5
8851000000.0	37590793.4	36957365.1	45170649.6
8852000000.0	37590876.8	36957439.4	45170988.6
8853000000.0	37590960.2	36957513.7	45171327.5
8854000000.0	37591043.5	36957587.9	45171666.4
8855000000.0	37591126.9	36957662.2	45172005.2
8856000000.0	37591210.2	36957736.4	45172344.0
8857000000.0	37591293.5	36957810.6	45172682.7
8858000000.0	37591376.8	36957884.8	45173021.3
8859000000.0	37591460.1	36957959.0	45173359.9
8860000000.0	37591543.3	36958033.2	45173698.4
8861000000.0	37591626.6	36958107.3	45174036.8
8862000000.0	37591709.8	36958181.4	45174375.2
8863000000.0	37591793.0	36958255.6	45174713.5
8864000000.0	37591876.2	36958329.7	45175051.7
8865000000.0	37591959.4	36958403.7	45175389.9
8866000000.0	37592042.5	36958477.8	45175728.0
8867000000.0	37592125.6	36958551.9	45176066.0
8868000000.0	37592208.8	36958625.9	45176404.0
8869000000.0	37592291.8	36958699.9	45176741.9
8870000000.0	37592374.9	36958773.9	45177079.8
8871000000.0	37592458.0	36958847.9	45177417.6
8872000000.0	37592541.0	36958921.9	45177755.3
8873000000.0	37592624.1	36958995.8	45178093.0
8874000000.0	37592707.1	36959069.8	45178430.6
8875000000.0	37592790.0	36959143.7	45178768.1
8876000000.0	37592873.0	36959217.6	45179105.6
8877000000.0	37592956.0	36959291.5	45179443.0
8878000000.0	37593038.9	36959365.4	45179780.4
8879000000.0	37593121.8	36959439.2	45180117.7
8880000000.0	37593204.7	36959513.1	45180454.9
8881000000.0	37593287.6	36959586.9	45180792.1
8882000000.0	37593370.5	36959660.7	45181129.2
8883000000.0	37593453.3	36959734.5	45181466.2
8884000000.0	37593536.1	36959808.3	45181803.2
8885000000.0	37593618.9	36959882.0	45182140.1
8886000000.0	37593701.7	36959955.8	45182476.9
8887000000.0	37593784.5	36960029.5	45182813.7
8888000000.0	37593867.3	36960103.2	45183150.4
8889000000.0	37593950.0	36960176.9	45183487.1
8890000000.0	37594032.7	36960250.6	45183823.7
8891000000.0	37594115.4	36960324.3	45184160.2
8892000000.0	37594198.1	36960397.9	45184496.7
8893000000.0	37594280.8	36960471.6	45184833.1
8894000000.0	37594363.4	36960545.2	45185169.4
8895000000.0	37594446.1	36960618.8	45185505.7
8896000000.0	37594528.7	36960692.4	45185841.9
8897000000.0	37594611.3	36960766.0	45186178.0
8898000000.0	37594693.9	36960839.5	45186514.1
8899000000.0	37594776.4	36960913.1	45186850.1
8900000000.0	37594859.0	36960986.6	45187186.1
8901000000.0	37594941.5	36961060.1	45187522.0
8902000000.0	37595024.0	36961133.6	45187857.8
8903000000.0	37595106.5	36961207.1	45188193.6
8904000000.0	37595189.0	36961280.5	45188529.3
8905000000.0	37595271.4	36961354.0	45188864.9
8906000000.0	37595353.8	36961427.4	45189200.5
8907000000.0	37595436.3	36961500.8	45189536.0
8908000000.0	37595518.7	36961574.2	45189871.5
8909000000.0	37595601.1	36961647.6	45190206.9
8910000000.0	37595683.4	36961721.0	45190542.2
8911000000.0	37595765.8	36961794.3	45190877.5
8912000000.0	37595848.1	36961867.7	45191212.7
8913000000.0	37595930.4	36961941.0	45191547.8
8914000000.0	37596012.7	36962014.3	45191882.9
8915000000.0	37596095.0	36962087.6	45192217.9
8916000000.0	37596177.3	36962160.8	45192552.9
8917000000.0	37596259.5	36962234.1	45192887.8
8918000000.0	37596341.7	36962307.3	45193222.6
8919000000.0	37596423.9	36962380.6	45193557.4
8920000000.0	37596506.1	36962453.8	45193892.1
8921000000.0	37596588.3	36962527.0	45194226.7
8922000000.0	37596670.4	36962600.1	45194561.3
8923000000.0	37596752.6	36962673.3	45194895.8
8924000000.0	37596834.7	36962746.5	45195230.2
8925000000.0	37596916.8	36962819.6	45195564.6
8926000000.0	37596998.9	36962892.7	45195898.9
8927000000.0	37597081.0	36962965.8	45196233.2
8928000000.0	37597163.0	36963038.9	45196567.4
8929000000.0	37597245.0	36963112.0	45196901.5
8930000000.0	37597327.1	36963185.0	45197235.6
8931000000.0	37597409.1	36963258.0	45197569.6
8932000000.0	37597491.0	36963331.1	45197903.6
8933000000.0	37597573.0	36963404.1	45198237.5
8934000000.0	37597654.9	36963477.1	45198571.3
8935000000.0	37597736.9	36963550.0	45198905.1
8936000000.0	37597818.8	36963623.0	45199238.8
8937000000.0	37597900.7	36963695.9	45199572.4
8938000000.0	37597982.5	36963768.9	45199906.0
8939000000.0	37598064.4	36963841.8	45200239.5
8940000000.0	37598146.2	36963914.7	45200572.9
8941000000.0	37598228.1	36963987.5	45200906.3
8942000000.0	37598309.9	36964060.4	45201239.7
8943000000.0	37598391.7	36964133.3	45201572.9
8944000000.0	37598473.4	36964206.1	45201906.1
8945000000.0	37598555.2	36964278.9	45202239.3
8946000000.0	37598636.9	36964351.7	45202572.3
8947000000.0	37598718.6	36964424.5	45202905.4
8948000000.0	37598800.3	36964497.3	45203238.3
8949000000.0	37598882.0	36964570.0	45203571.2
8950000000.0	37598963.7	36964642.8	45203904.0
8951000000.0	37599045.3	36964715.5	45204236.8
8952000000.0	37599127.0	36964788.2	45204569.5
8953000000.0	37599208.6	36964860.9	45204902.1
8954000000.0	37599290.2	36964933.6	45205234.7
8955000000.0	37599371.7	36965006.2	45205567.2
8956000000.0	37599453.3	36965078.9	45205899.7
8957000000.0	37599534.8	36965151.5	45206232.1
8958000000.0	37599616.4	36965224.1	45206564.4
8959000000.0	37599697.9	36965296.7	45206896.7
8960000000.0	37599779.4	36965369.3	45207228.9
8961000000.0	37599860.8	36965441.9	45207561.0
8962000000.0	37599942.3	36965514.4	45207893.1
8963000000.0	37600023.7	36965586.9	45208225.1
8964000000.0	37600105.2	36965659.5	45208557.1
8965000000.0	37600186.6	36965732.0	45208889.0
8966000000.0	37600268.0	36965804.5	45209220.8
8967000000.0	37600349.3	36965876.9	45209552.6
8968000000.0	37600430.7	36965949.4	45209884.3
8969000000.0	37600512.0	36966021.8	45210216.0
8970000000.0	37600593.3	36966094.3	45210547.6
8971000000.0	37600674.6	36966166.7	45210879.1
8972000000.0	37600755.9	36966239.1	45211210.5
8973000000.0	37600837.2	36966311.5	45211541.9
8974000000.0	37600918.4	36966383.8	45211873.3
8975000000.0	37600999.7	36966456.2	45212204.6
8976000000.0	37601080.9	36966528.5	45212535.8
8977000000.0	37601162.1	36966600.8	45212866.9
8978000000.0	37601243.2	36966673.1	45213198.0
8979000000.0	37601324.4	36966745.4	45213529.1
8980000000.0	37601405.6	36966817.7	45213860.0
8981000000.0	37601486.7	36966890.0	45214190.9
8982000000.0	37601567.8	36966962.2	45214521.8
8983000000.0	37601648.9	36967034.4	45214852.6
8984000000.0	37601730.0	36967106.6	45215183.3
8985000000.0	37601811.0	36967178.8	45215514.0
8986000000.0	37601892.1	36967251.0	45215844.6
8987000000.0	37601973.1	36967323.2	45216175.1
8988000000.0	37602054.1	36967395.3	45216505.6
8989000000.0	37602135.1	36967467.5	45216836.0
8990000000.0	37602216.1	36967539.6	45217166.4
8991000000.0	37602297.0	36967611.7	45217496.6
8992000000.0	37602377.9	36967683.8	45217826.9
8993000000.0	37602458.9	36967755.9	45218157.0
8994000000.0	37602539.8	36967827.9	45218487.2
8995000000.0	37602620.7	36967900.0	45218817.2
8996000000.0	37602701.5	36967972.0	45219147.2
8997000000.0	37602782.4	36968044.0	45219477.1
8998000000.0	37602863.2	36968116.0	45219807.0
8999000000.0	37602944.0	36968188.0	45220136.8
9000000000.0	37603024.8	36968259.9	45220466.5
9001000000.0	37603105.6	36968331.9	45220796.2
9002000000.0	37603186.4	36968403.8	45221125.8
9003000000.0	37603267.1	36968475.7	45221455.4
9004000000.0	37603347.9	36968547.6	45221784.9
9005000000.0	37603428.6	36968619.5	45222114.3
9006000000.0	37603509.3	36968691.4	45222443.7
9007000000.0	37603590.0	36968763.3	45222773.0
9008000000.0	37603670.6	36968835.1	45223102.2
9009000000.0	37603751.3	36968906.9	45223431.4
9010000000.0	37603831.9	36968978.8	45223760.6
9011000000.0	37603912.5	36969050.6	45224089.6
9012000000.0	37603993.1	36969122.3	45224418.6
9013000000.0	37604073.7	36969194.1	45224747.6
9014000000.0	37604154.2	36969265.9	45225076.5
9015000000.0	37604234.8	36969337.6	45225405.3
9016000000.0	37604315.3	36969409.3	45225734.0
9017000000.0	37604395.8	36969481.0	45226062.7
9018000000.0	37604476.3	36969552.7	45226391.4
9019000000.0	37604556.8	36969624.4	45226720.0
9020000000.0	37604637.2	36969696.0	45227048.5
9021000000.0	37604717.7	36969767.7	45227376.9
9022000000.0	37604798.1	36969839.3	45227705.3
9023000000.0	37604878.5	36969910.9	45228033.7
9024000000.0	37604958.9	36969982.5	45228361.9
9025000000.0	37605039.3	36970054.1	45228690.2
9026000000.0	37605119.6	36970125.7	45229018.3
9027000000.0	37605200.0	36970197.2	45229346.4
9028000000.0	37605280.3	36970268.8	45229674.4
9029000000.0	37605360.6	36970340.3	45230002.4
9030000000.0	37605440.9	36970411.8	45230330.3
9031000000.0	37605521.2	36970483.3	45230658.2
9032000000.0	37605601.4	36970554.8	45230985.9
9033000000.0	37605681.7	36970626.2	45231313.7
9034000000.0	37605761.9	36970697.7	45231641.3
9035000000.0	37605842.1	36970769.1	45231968.9
9036000000.0	37605922.3	36970840.5	45232296.5
9037000000.0	37606002.4	36970911.9	45232624.0
9038000000.0	37606082.6	36970983.3	45232951.4
9039000000.0	37606162.7	36971054.7	45233278.8
9040000000.0	37606242.8	36971126.0	45233606.1
9041000000.0	37606322.9	36971197.4	45233933.3
9042000000.0	37606403.0	36971268.7	45234260.5
9043000000.0	37606483.1	36971340.0	45234587.6
9044000000.0	37606563.2	36971411.3	45234914.7
9045000000.0	37606643.2	36971482.6	45235241.7
9046000000.0	37606723.2	36971553.9	45235568.6
9047000000.0	37606803.2	36971625.1	45235895.5
9048000000.0	37606883.2	36971696.3	45236222.3
9049000000.0	37606963.2	36971767.6	45236549.1
9050000000.0	37607043.1	36971838.8	45236875.7
9051000000.0	37607123.0	36971910.0	45237202.4
9052000000.0	37607203.0	36971981.1	45237529.0
9053000000.0	37607282.9	36972052.3	45237855.5
9054000000.0	37607362.7	36972123.4	45238181.9
9055000000.0	37607442.6	36972194.6	45238508.3
9056000000.0	37607522.4	36972265.7	45238834.7
9057000000.0	37607602.3	36972336.8	45239160.9
9058000000.0	37607682.1	36972407.9	45239487.1
9059000000.0	37607761.9	36972478.9	45239813.3
9060000000.0	37607841.7	36972550.0	45240139.4
9061000000.0	37607921.4	36972621.0	45240465.4
9062000000.0	37608001.2	36972692.0	45240791.4
9063000000.0	37608080.9	36972763.1	45241117.3
9064000000.0	37608160.6	36972834.0	45241443.2
9065000000.0	37608240.3	36972905.0	45241768.9
9066000000.0	37608320.0	36972976.0	45242094.7
9067000000.0	37608399.7	36973046.9	45242420.3
9068000000.0	37608479.3	36973117.9	45242746.0
9069000000.0	37608558.9	36973188.8	45243071.5
9070000000.0	37608638.6	36973259.7	45243397.0
9071000000.0	37608718.2	36973330.6	45243722.4
9072000000.0	37608797.7	36973401.5	45244047.8
9073000000.0	37608877.3	36973472.3	45244373.1
9074000000.0	37608956.8	36973543.2	45244698.4
9075000000.0	37609036.4	36973614.0	45245023.6
9076000000.0	37609115.9	36973684.8	45245348.7
9077000000.0	37609195.4	36973755.6	45245673.8
9078000000.0	37609274.9	36973826.4	45245998.8
9079000000.0	37609354.3	36973897.1	45246323.7
9080000000.0	37609433.8	36973967.9	45246648.6
9081000000.0	37609513.2	36974038.6	45246973.4
9082000000.0	37609592.6	36974109.4	45247298.2
9083000000.0	37609672.0	36974180.1	45247622.9
9084000000.0	37609751.4	36974250.8	45247947.6
9085000000.0	37609830.7	36974321.4	45248272.1
9086000000.0	37609910.1	36974392.1	45248596.7
9087000000.0	37609989.4	36974462.8	45248921.2
9088000000.0	37610068.7	36974533.4	45249245.6
9089000000.0	37610148.0	36974604.0	45249569.9
9090000000.0	37610227.3	36974674.6	45249894.2
9091000000.0	37610306.6	36974745.2	45250218.4
9092000000.0	37610385.8	36974815.8	45250542.6
9093000000.0	37610465.0	36974886.3	45250866.7
9094000000.0	37610544.3	36974956.9	45251190.8
9095000000.0	37610623.5	36975027.4	45251514.8
9096000000.0	37610702.6	36975097.9	45251838.7
9097000000.0	37610781.8	36975168.4	45252162.6
9098000000.0	37610860.9	36975238.9	45252486.4
9099000000.0	37610940.1	36975309.4	45252810.1
9100000000.0	37611019.2	36975379.8	45253133.8
9101000000.0	37611098.3	36975450.3	45253457.5
9102000000.0	37611177.4	36975520.7	45253781.0
9103000000.0	37611256.4	36975591.1	45254104.6
9104000000.0	37611335.5	36975661.5	45254428.0
9105000000.0	37611414.5	36975731.9	45254751.4
9106000000.0	37611493.5	36975802.3	45255074.7
9107000000.0	37611572.5	36975872.6	45255398.0
9108000000.0	37611651.5	36975942.9	45255721.2
9109000000.0	37611730.4	36976013.3	45256044.4
9110000000.0	37611809.4	36976083.6	45256367.5
9111000000.0	37611888.3	36976153.9	45256690.5
9112000000.0	37611967.2	36976224.1	45257013.5
9113000000.0	37612046.1	36976294.4	45257336.4
9114000000.0	37612125.0	36976364.7	45257659.3
9115000000.0	37612203.9	36976434.9	45257982.1
9116000000.0	37612282.7	36976505.1	45258304.8
9117000000.0	37612361.6	36976575.3	45258627.5
9118000000.0	37612440.4	36976645.5	45258950.1
9119000000.0	37612519.2	36976715.7	45259272.7
9120000000.0	37612597.9	36976785.8	45259595.2
9121000000.0	37612676.7	36976856.0	45259917.6
9122000000.0	37612755.5	36976926.1	45260240.0
9123000000.0	37612834.2	36976996.2	45260562.4
9124000000.0	37612912.9	36977066.3	45260884.6
9125000000.0	37612991.6	36977136.4	45261206.8
9126000000.0	37613070.3	36977206.5	45261529.0
9127000000.0	37613148.9	36977276.5	45261851.1
9128000000.0	37613227.6	36977346.6	45262173.1
9129000000.0	37613306.2	36977416.6	45262495.1
9130000000.0	37613384.8	36977486.6	45262817.0
9131000000.0	37613463.4	36977556.6	45263138.8
9132000000.0	37613542.0	36977626.6	45263460.6
9133000000.0	37613620.6	36977696.6	45263782.4
9134000000.0	37613699.1	36977766.5	45264104.0
9135000000.0	37613777.7	36977836.4	45264425.7
9136000000.0	37613856.2	36977906.4	45264747.2
9137000000.0	37613934.7	36977976.3	45265068.7
9138000000.0	37614013.2	36978046.2	45265390.2
9139000000.0	37614091.7	36978116.0	45265711.5
9140000000.0	37614170.1	36978185.9	45266032.9
9141000000.0	37614248.5	36978255.8	45266354.1
9142000000.0	37614327.0	36978325.6	45266675.3
9143000000.0	37614405.4	36978395.4	45266996.5
9144000000.0	37614483.7	36978465.2	45267317.6
9145000000.0	37614562.1	36978535.0	45267638.6
9146000000.0	37614640.5	36978604.8	45267959.6
9147000000.0	37614718.8	36978674.6	45268280.5
9148000000.0	37614797.1	36978744.3	45268601.3
9149000000.0	37614875.4	36978814.0	45268922.1
9150000000.0	37614953.7	36978883.8	45269242.8
9151000000.0	37615032.0	36978953.5	45269563.5
9152000000.0	37615110.2	36979023.1	45269884.1
9153000000.0	37615188.5	36979092.8	45270204.7
9154000000.0	37615266.7	36979162.5	45270525.2
9155000000.0	37615344.9	36979232.1	45270845.6
9156000000.0	37615423.1	36979301.8	45271166.0
9157000000.0	37615501.3	36979371.4	45271486.3
9158000000.0	37615579.4	36979441.0	45271806.6
9159000000.0	37615657.6	36979510.6	45272126.8
9160000000.0	37615735.7	36979580.1	45272446.9
9161000000.0	37615813.8	36979649.7	45272767.0
9162000000.0	37615891.9	36979719.2	45273087.0
9163000000.0	37615970.0	36979788.8	45273407.0
9164000000.0	37616048.0	36979858.3	45273726.9
9165000000.0	37616126.1	36979927.8	45274046.8
9166000000.0	37616204.1	36979997.3	45274366.6
9167000000.0	37616282.1	36980066.7	45274686.3
9168000000.0	37616360.1	36980136.2	45275006.0
9169000000.0	37616438.1	36980205.6	45275325.6
9170000000.0	37616516.0	36980275.0	45275645.2
9171000000.0	37616594.0	36980344.5	45275964.7
9172000000.0	37616671.9	36980413.9	45276284.1
9173000000.0	37616749.8	36980483.2	45276603.5
9174000000.0	37616827.7	36980552.6	45276922.8
9175000000.0	37616905.6	36980622.0	45277242.1
9176000000.0	37616983.5	36980691.3	45277561.3
9177000000.0	37617061.3	36980760.6	45277880.4
9178000000.0	37617139.2	36980829.9	45278199.5
9179000000.0	37617217.0	36980899.2	45278518.6
9180000000.0	37617294.8	36980968.5	45278837.5
9181000000.0	37617372.6	36981037.8	45279156.5
9182000000.0	37617450.3	36981107.0	45279475.3
9183000000.0	37617528.1	36981176.3	45279794.1
9184000000.0	37617605.8	36981245.5	45280112.9
9185000000.0	37617683.5	36981314.7	45280431.6
9186000000.0	37617761.2	36981383.9	45280750.2
9187000000.0	37617838.9	36981453.1	45281068.7
9188000000.0	37617916.6	36981522.2	45281387.3
9189000000.0	37617994.2	36981591.4	45281705.7
9190000000.0	37618071.9	36981660.5	45282024.1
9191000000.0	37618149.5	36981729.6	45282342.4
9192000000.0	37618227.1	36981798.8	45282660.7
9193000000.0	37618304.7	36981867.8	45282978.9
9194000000.0	37618382.3	36981936.9	45283297.1
9195000000.0	37618459.8	36982006.0	45283615.2
9196000000.0	37618537.4	36982075.0	45283933.2
9197000000.0	37618614.9	36982144.1	45284251.2
9198000000.0	37618692.4	36982213.1	45284569.1
9199000000.0	37618769.9	36982282.1	45284887.0
9200000000.0	37618847.4	36982351.1	45285204.8
9201000000.0	37618924.8	36982420.1	45285522.6
9202000000.0	37619002.3	36982489.0	45285840.3
9203000000.0	37619079.7	36982558.0	45286157.9
9204000000.0	37619157.1	36982626.9	45286475.5
9205000000.0	37619234.5	36982695.8	45286793.0
9206000000.0	37619311.9	36982764.7	45287110.5
9207000000.0	37619389.2	36982833.6	45287427.9
9208000000.0	37619466.6	36982902.5	45287745.2
9209000000.0	37619543.9	36982971.4	45288062.5
9210000000.0	37619621.2	36983040.2	45288379.8
9211000000.0	37619698.5	36983109.1	45288696.9
9212000000.0	37619775.8	36983177.9	45289014.1
9213000000.0	37619853.1	36983246.7	45289331.1
9214000000.0	37619930.3	36983315.5	45289648.1
9215000000.0	37620007.6	36983384.2	45289965.1
9216000000.0	37620084.8	36983453.0	45290281.9
9217000000.0	37620162.0	36983521.8	45290598.8
9218000000.0	37620239.2	36983590.5	45290915.5
9219000000.0	37620316.4	36983659.2	45291232.3
9220000000.0	37620393.5	36983727.9	45291548.9
9221000000.0	37620470.7	36983796.6	45291865.5
9222000000.0	37620547.8	36983865.3	45292182.0
9223000000.0	37620624.9	36983933.9	45292498.5
9224000000.0	37620702.0	36984002.6	45292815.0
9225000000.0	37620779.1	36984071.2	45293131.3
9226000000.0	37620856.1	36984139.8	45293447.6
9227000000.0	37620933.2	36984208.4	45293763.9
9228000000.0	37621010.2	36984277.0	45294080.1
9229000000.0	37621087.2	36984345.6	45294396.2
9230000000.0	37621164.2	36984414.2	45294712.3
9231000000.0	37621241.2	36984482.7	45295028.3
9232000000.0	37621318.1	36984551.3	45295344.3
9233000000.0	37621395.1	36984619.8	45295660.2
9234000000.0	37621472.0	36984688.3	45295976.0
9235000000.0	37621548.9	36984756.8	45296291.8
9236000000.0	37621625.8	36984825.2	45296607.6
9237000000.0	37621702.7	36984893.7	45296923.2
9238000000.0	37621779.6	36984962.2	45297238.9
9239000000.0	37621856.4	36985030.6	45297554.4
9240000000.0	37621933.3	36985099.0	45297869.9
9241000000.0	37622010.1	36985167.4	45298185.4
9242000000.0	37622086.9	36985235.8	45298500.8
9243000000.0	37622163.7	36985304.2	45298816.1
9244000000.0	37622240.5	36985372.5	45299131.4
9245000000.0	37622317.2	36985440.9	45299446.6
9246000000.0	37622393.9	36985509.2	45299761.7
9247000000.0	37622470.7	36985577.5	45300076.8
9248000000.0	37622547.4	36985645.9	45300391.9
9249000000.0	37622624.1	36985714.1	45300706.9
9250000000.0	37622700.8	36985782.4	45301021.8
9251000000.0	37622777.4	36985850.7	45301336.7
9252000000.0	37622854.1	36985918.9	45301651.5
9253000000.0	37622930.7	36985987.2	45301966.3
9254000000.0	37623007.3	36986055.4	45302281.0
9255000000.0	37623083.9	36986123.6	45302595.6
9256000000.0	37623160.5	36986191.8	45302910.2
9257000000.0	37623237.1	36986260.0	45303224.7
9258000000.0	37623313.6	36986328.1	45303539.2
9259000000.0	37623390.1	36986396.3	45303853.6
9260000000.0	37623466.7	36986464.4	45304168.0
9261000000.0	37623543.2	36986532.5	45304482.3
9262000000.0	37623619.6	36986600.6	45304796.5
9263000000.0	37623696.1	36986668.7	45305110.7
9264000000.0	37623772.6	36986736.8	45305424.8
9265000000.0	37623849.0	36986804.9	45305738.9
9266000000.0	37623925.4	36986872.9	45306052.9
9267000000.0	37624001.8	36986941.0	45306366.9
9268000000.0	37624078.2	36987009.0	45306680.8
9269000000.0	37624154.6	36987077.0	45306994.6
9270000000.0	37624231.0	36987145.0	45307308.4
9271000000.0	37624307.3	36987213.0	45307622.2
9272000000.0	37624383.7	36987280.9	45307935.8
9273000000.0	37624460.0	36987348.9	45308249.5
9274000000.0	37624536.3	36987416.8	45308563.0
9275000000.0	37624612.5	36987484.8	45308876.5
9276000000.0	37624688.8	36987552.7	45309190.0
9277000000.0	37624765.1	36987620.6	45309503.4
9278000000.0	37624841.3	36987688.4	45309816.7
9279000000.0	37624917.5	36987756.3	45310130.0
9280000000.0	37624993.7	36987824.2	45310443.2
9281000000.0	37625069.9	36987892.0	45310756.4
9282000000.0	37625146.1	36987959.8	45311069.5
9283000000.0	37625222.2	36988027.6	45311382.5
9284000000.0	37625298.4	36988095.4	45311695.5
9285000000.0	37625374.5	36988163.2	45312008.5
9286000000.0	37625450.6	36988231.0	45312321.3
9287000000.0	37625526.7	36988298.8	45312634.2
9288000000.0	37625602.8	36988366.5	45312946.9
9289000000.0	37625678.9	36988434.2	45313259.7
9290000000.0	37625754.9	36988501.9	45313572.3
9291000000.0	37625830.9	36988569.6	45313884.9
9292000000.0	37625906.9	36988637.3	45314197.4
9293000000.0	37625982.9	36988705.0	45314509.9
9294000000.0	37626058.9	36988772.7	45314822.4
9295000000.0	37626134.9	36988840.3	45315134.7
9296000000.0	37626210.9	36988907.9	45315447.0
9297000000.0	37626286.8	36988975.5	45315759.3
9298000000.0	37626362.7	36989043.1	45316071.5
9299000000.0	37626438.6	36989110.7	45316383.7
9300000000.0	37626514.5	36989178.3	45316695.7
9301000000.0	37626590.4	36989245.9	45317007.8
9302000000.0	37626666.2	36989313.4	45317319.8
9303000000.0	37626742.1	36989380.9	45317631.7
9304000000.0	37626817.9	36989448.5	45317943.5
9305000000.0	37626893.7	36989516.0	45318255.3
9306000000.0	37626969.5	36989583.5	45318567.1
9307000000.0	37627045.3	36989650.9	45318878.8
9308000000.0	37627121.1	36989718.4	45319190.4
9309000000.0	37627196.8	36989785.8	45319502.0
9310000000.0	37627272.6	36989853.3	45319813.5
9311000000.0	37627348.3	36989920.7	45320125.0
9312000000.0	37627424.0	36989988.1	45320436.4
9313000000.0	37627499.7	36990055.5	45320747.8
9314000000.0	37627575.3	36990122.9	45321059.1
