TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
7927000000.0	1676072.4	1247628.5	2759365.3
7928000000.0	1676072.4	1247628.5	2759365.4
7929000000.0	1676072.5	1247628.5	2759365.5
7930000000.0	1676072.5	1247628.5	2759365.7
7931000000.0	1676072.6	1247628.6	2759365.8
7932000000.0	1676072.6	1247628.6	2759365.9
7933000000.0	1676072.7	1247628.6	2759366.0
7934000000.0	1676072.7	1247628.6	2759366.2
7935000000.0	1676072.8	1247628.7	2759366.3
7936000000.0	1676072.8	1247628.7	2759366.4
7937000000.0	1676072.9	1247628.7	2759366.6
7938000000.0	1676072.9	1247628.7	2759366.7
7939000000.0	1676073.0	1247628.8	2759366.8
7940000000.0	1676073.0	1247628.8	2759367.0
7941000000.0	1676073.0	1247628.8	2759367.1
7942000000.0	1676073.1	1247628.8	2759367.2
7943000000.0	1676073.1	1247628.9	2759367.3
7944000000.0	1676073.2	1247628.9	2759367.5
7945000000.0	1676073.2	1247628.9	2759367.6
7946000000.0	1676073.3	1247628.9	2759367.7
7947000000.0	1676073.3	1247629.0	2759367.9
7948000000.0	1676073.4	1247629.0	2759368.0
7949000000.0	1676073.4	1247629.0	2759368.1
7950000000.0	1676073.5	1247629.0	2759368.2
7951000000.0	1676073.5	1247629.1	2759368.4
7952000000.0	1676073.6	1247629.1	2759368.5
7953000000.0	1676073.6	1247629.1	2759368.6
7954000000.0	1676073.6	1247629.1	2759368.8
7955000000.0	1676073.7	1247629.2	2759368.9
7956000000.0	1676073.7	1247629.2	2759369.0
7957000000.0	1676073.8	1247629.2	2759369.2
7958000000.0	1676073.8	1247629.2	2759369.3
7959000000.0	1676073.9	1247629.3	2759369.4
7960000000.0	1676073.9	1247629.3	2759369.5
7961000000.0	1676074.0	1247629.3	2759369.7
7962000000.0	1676074.0	1247629.3	2759369.8
7963000000.0	1676074.1	1247629.4	2759369.9
7964000000.0	1676074.1	1247629.4	2759370.1
7965000000.0	1676074.2	1247629.4	2759370.2
7966000000.0	1676074.2	1247629.4	2759370.3
7967000000.0	1676074.2	1247629.5	2759370.4
7968000000.0	1676074.3	1247629.5	2759370.6
7969000000.0	1676074.3	1247629.5	2759370.7
7970000000.0	1676074.4	1247629.5	2759370.8
7971000000.0	1676074.4	1247629.6	2759371.0
7972000000.0	1676074.5	1247629.6	2759371.1
7973000000.0	1676074.5	1247629.6	2759371.2
7974000000.0	1676074.6	1247629.6	2759371.3
7975000000.0	1676074.6	1247629.7	2759371.5
7976000000.0	1676074.7	1247629.7	2759371.6
7977000000.0	1676074.7	1247629.7	2759371.7
7978000000.0	1676074.7	1247629.7	2759371.9
7979000000.0	1676074.8	1247629.8	2759372.0
7980000000.0	1676074.8	1247629.8	2759372.1
7981000000.0	1676074.9	1247629.8	2759372.3
7982000000.0	1676074.9	1247629.8	2759372.4
7983000000.0	1676075.0	1247629.9	2759372.5
7984000000.0	1676075.0	1247629.9	2759372.6
7985000000.0	1676075.1	1247629.9	2759372.8
7986000000.0	1676075.1	1247629.9	2759372.9
7987000000.0	1676075.2	1247630.0	2759373.0
7988000000.0	1676075.2	1247630.0	2759373.1
7989000000.0	1676075.3	1247630.0	2759373.3
7990000000.0	1676075.3	1247630.0	2759373.4
7991000000.0	1676075.3	1247630.1	2759373.5
7992000000.0	1676075.4	1247630.1	2759373.7
7993000000.0	1676075.4	1247630.1	2759373.8
7994000000.0	1676075.5	1247630.1	2759373.9
7995000000.0	1676075.5	1247630.2	2759374.0
7996000000.0	1676075.6	1247630.2	2759374.2
7997000000.0	1676075.6	1247630.2	2759374.3
7998000000.0	1676075.7	1247630.2	2759374.4
7999000000.0	1676075.7	1247630.3	2759374.6
8000000000.0	1676075.8	1247630.3	2759374.7
8001000000.0	1676075.8	1247630.3	2759374.8
8002000000.0	1676075.8	1247630.3	2759374.9
8003000000.0	1676075.9	1247630.4	2759375.1
8004000000.0	1676075.9	1247630.4	2759375.2
8005000000.0	1676076.0	1247630.4	2759375.3
8006000000.0	1676076.0	1247630.4	2759375.5
8007000000.0	1676076.1	1247630.5	2759375.6
8008000000.0	1676076.1	1247630.5	2759375.7
8009000000.0	1676076.2	1247630.5	2759375.8
8010000000.0	1676076.2	1247630.5	2759376.0
8011000000.0	1676076.3	1247630.6	2759376.1
8012000000.0	1676076.3	1247630.6	2759376.2
8013000000.0	1676076.3	1247630.6	2759376.3
8014000000.0	1676076.4	1247630.6	2759376.5
8015000000.0	1676076.4	1247630.7	2759376.6
8016000000.0	1676076.5	1247630.7	2759376.7
8017000000.0	1676076.5	1247630.7	2759376.9
8018000000.0	1676076.6	1247630.7	2759377.0
8019000000.0	1676076.6	1247630.8	2759377.1
8020000000.0	1676076.7	1247630.8	2759377.2
8021000000.0	1676076.7	1247630.8	2759377.4
8022000000.0	1676076.8	1247630.8	2759377.5
8023000000.0	1676076.8	1247630.9	2759377.6
8024000000.0	1676076.8	1247630.9	2759377.7
8025000000.0	1676076.9	1247630.9	2759377.9
8026000000.0	1676076.9	1247630.9	2759378.0
8027000000.0	1676077.0	1247631.0	2759378.1
8028000000.0	1676077.0	1247631.0	2759378.3
8029000000.0	1676077.1	1247631.0	2759378.4
8030000000.0	1676077.1	1247631.0	2759378.5
8031000000.0	1676077.2	1247631.1	2759378.6
8032000000.0	1676077.2	1247631.1	2759378.8
8033000000.0	1676077.3	1247631.1	2759378.9
8034000000.0	1676077.3	1247631.1	2759379.0
8035000000.0	1676077.3	1247631.2	2759379.1
8036000000.0	1676077.4	1247631.2	2759379.3
8037000000.0	1676077.4	1247631.2	2759379.4
8038000000.0	1676077.5	1247631.2	2759379.5
8039000000.0	1676077.5	1247631.3	2759379.7
8040000000.0	1676077.6	1247631.3	2759379.8
8041000000.0	1676077.6	1247631.3	2759379.9
8042000000.0	1676077.7	1247631.3	2759380.0
8043000000.0	1676077.7	1247631.4	2759380.2
8044000000.0	1676077.7	1247631.4	2759380.3
8045000000.0	1676077.8	1247631.4	2759380.4
8046000000.0	1676077.8	1247631.4	2759380.5
8047000000.0	1676077.9	1247631.4	2759380.7
8048000000.0	1676077.9	1247631.5	2759380.8
8049000000.0	1676078.0	1247631.5	2759380.9
8050000000.0	1676078.0	1247631.5	2759381.0
8051000000.0	1676078.1	1247631.5	2759381.2
8052000000.0	1676078.1	1247631.6	2759381.3
8053000000.0	1676078.2	1247631.6	2759381.4
8054000000.0	1676078.2	1247631.6	2759381.6
8055000000.0	1676078.2	1247631.6	2759381.7
8056000000.0	1676078.3	1247631.7	2759381.8
8057000000.0	1676078.3	1247631.7	2759381.9
8058000000.0	1676078.4	1247631.7	2759382.1
8059000000.0	1676078.4	1247631.7	2759382.2
8060000000.0	1676078.5	1247631.8	2759382.3
8061000000.0	1676078.5	1247631.8	2759382.4
8062000000.0	1676078.6	1247631.8	2759382.6
8063000000.0	1676078.6	1247631.8	2759382.7
8064000000.0	1676078.6	1247631.9	2759382.8
8065000000.0	1676078.7	1247631.9	2759382.9
8066000000.0	1676078.7	1247631.9	2759383.1
8067000000.0	1676078.8	1247631.9	2759383.2
8068000000.0	1676078.8	1247632.0	2759383.3
8069000000.0	1676078.9	1247632.0	2759383.4
8070000000.0	1676078.9	1247632.0	2759383.6
8071000000.0	1676079.0	1247632.0	2759383.7
8072000000.0	1676079.0	1247632.1	2759383.8
8073000000.0	1676079.1	1247632.1	2759383.9
8074000000.0	1676079.1	1247632.1	2759384.1
8075000000.0	1676079.1	1247632.1	2759384.2
8076000000.0	1676079.2	1247632.2	2759384.3
8077000000.0	1676079.2	1247632.2	2759384.4
8078000000.0	1676079.3	1247632.2	2759384.6
8079000000.0	1676079.3	1247632.2	2759384.7
8080000000.0	1676079.4	1247632.3	2759384.8
8081000000.0	1676079.4	1247632.3	2759384.9
8082000000.0	1676079.5	1247632.3	2759385.1
8083000000.0	1676079.5	1247632.3	2759385.2
8084000000.0	1676079.5	1247632.4	2759385.3
8085000000.0	1676079.6	1247632.4	2759385.4
8086000000.0	1676079.6	1247632.4	2759385.6
8087000000.0	1676079.7	1247632.4	2759385.7
8088000000.0	1676079.7	1247632.4	2759385.8
8089000000.0	1676079.8	1247632.5	2759386.0
8090000000.0	1676079.8	1247632.5	2759386.1
8091000000.0	1676079.9	1247632.5	2759386.2
8092000000.0	1676079.9	1247632.5	2759386.3
8093000000.0	1676079.9	1247632.6	2759386.5
8094000000.0	1676080.0	1247632.6	2759386.6
8095000000.0	1676080.0	1247632.6	2759386.7
8096000000.0	1676080.1	1247632.6	2759386.8
8097000000.0	1676080.1	1247632.7	2759387.0
8098000000.0	1676080.2	1247632.7	2759387.1
8099000000.0	1676080.2	1247632.7	2759387.2
8100000000.0	1676080.3	1247632.7	2759387.3
8101000000.0	1676080.3	1247632.8	2759387.5
8102000000.0	1676080.3	1247632.8	2759387.6
8103000000.0	1676080.4	1247632.8	2759387.7
8104000000.0	1676080.4	1247632.8	2759387.8
8105000000.0	1676080.5	1247632.9	2759387.9
8106000000.0	1676080.5	1247632.9	2759388.1
8107000000.0	1676080.6	1247632.9	2759388.2
8108000000.0	1676080.6	1247632.9	2759388.3
8109000000.0	1676080.7	1247633.0	2759388.4
8110000000.0	1676080.7	1247633.0	2759388.6
8111000000.0	1676080.7	1247633.0	2759388.7
8112000000.0	1676080.8	1247633.0	2759388.8
8113000000.0	1676080.8	1247633.1	2759388.9
8114000000.0	1676080.9	1247633.1	2759389.1
8115000000.0	1676080.9	1247633.1	2759389.2
8116000000.0	1676081.0	1247633.1	2759389.3
8117000000.0	1676081.0	1247633.2	2759389.4
8118000000.0	1676081.1	1247633.2	2759389.6
8119000000.0	1676081.1	1247633.2	2759389.7
8120000000.0	1676081.1	1247633.2	2759389.8
8121000000.0	1676081.2	1247633.2	2759389.9
8122000000.0	1676081.2	1247633.3	2759390.1
8123000000.0	1676081.3	1247633.3	2759390.2
8124000000.0	1676081.3	1247633.3	2759390.3
8125000000.0	1676081.4	1247633.3	2759390.4
8126000000.0	1676081.4	1247633.4	2759390.6
8127000000.0	1676081.5	1247633.4	2759390.7
8128000000.0	1676081.5	1247633.4	2759390.8
8129000000.0	1676081.5	1247633.4	2759390.9
8130000000.0	1676081.6	1247633.5	2759391.1
8131000000.0	1676081.6	1247633.5	2759391.2
8132000000.0	1676081.7	1247633.5	2759391.3
8133000000.0	1676081.7	1247633.5	2759391.4
8134000000.0	1676081.8	1247633.6	2759391.6
8135000000.0	1676081.8	1247633.6	2759391.7
8136000000.0	1676081.8	1247633.6	2759391.8
8137000000.0	1676081.9	1247633.6	2759391.9
8138000000.0	1676081.9	1247633.7	2759392.0
8139000000.0	1676082.0	1247633.7	2759392.2
8140000000.0	1676082.0	1247633.7	2759392.3
8141000000.0	1676082.1	1247633.7	2759392.4
8142000000.0	1676082.1	1247633.8	2759392.5
8143000000.0	1676082.2	1247633.8	2759392.7
8144000000.0	1676082.2	1247633.8	2759392.8
8145000000.0	1676082.2	1247633.8	2759392.9
8146000000.0	1676082.3	1247633.8	2759393.0
8147000000.0	1676082.3	1247633.9	2759393.2
8148000000.0	1676082.4	1247633.9	2759393.3
8149000000.0	1676082.4	1247633.9	2759393.4
8150000000.0	1676082.5	1247633.9	2759393.5
8151000000.0	1676082.5	1247634.0	2759393.7
8152000000.0	1676082.6	1247634.0	2759393.8
8153000000.0	1676082.6	1247634.0	2759393.9
8154000000.0	1676082.6	1247634.0	2759394.0
8155000000.0	1676082.7	1247634.1	2759394.1
8156000000.0	1676082.7	1247634.1	2759394.3
8157000000.0	1676082.8	1247634.1	2759394.4
8158000000.0	1676082.8	1247634.1	2759394.5
8159000000.0	1676082.9	1247634.2	2759394.6
8160000000.0	1676082.9	1247634.2	2759394.8
8161000000.0	1676082.9	1247634.2	2759394.9
8162000000.0	1676083.0	1247634.2	2759395.0
8163000000.0	1676083.0	1247634.3	2759395.1
8164000000.0	1676083.1	1247634.3	2759395.3
8165000000.0	1676083.1	1247634.3	2759395.4
8166000000.0	1676083.2	1247634.3	2759395.5
8167000000.0	1676083.2	1247634.3	2759395.6
8168000000.0	1676083.3	1247634.4	2759395.7
8169000000.0	1676083.3	1247634.4	2759395.9
8170000000.0	1676083.3	1247634.4	2759396.0
8171000000.0	1676083.4	1247634.4	2759396.1
8172000000.0	1676083.4	1247634.5	2759396.2
8173000000.0	1676083.5	1247634.5	2759396.4
8174000000.0	1676083.5	1247634.5	2759396.5
8175000000.0	1676083.6	1247634.5	2759396.6
8176000000.0	1676083.6	1247634.6	2759396.7
8177000000.0	1676083.6	1247634.6	2759396.8
8178000000.0	1676083.7	1247634.6	2759397.0
8179000000.0	1676083.7	1247634.6	2759397.1
8180000000.0	1676083.8	1247634.7	2759397.2
8181000000.0	1676083.8	1247634.7	2759397.3
8182000000.0	1676083.9	1247634.7	2759397.5
8183000000.0	1676083.9	1247634.7	2759397.6
8184000000.0	1676084.0	1247634.8	2759397.7
8185000000.0	1676084.0	1247634.8	2759397.8
8186000000.0	1676084.0	1247634.8	2759397.9
8187000000.0	1676084.1	1247634.8	2759398.1
8188000000.0	1676084.1	1247634.8	2759398.2
8189000000.0	1676084.2	1247634.9	2759398.3
8190000000.0	1676084.2	1247634.9	2759398.4
8191000000.0	1676084.3	1247634.9	2759398.6
8192000000.0	1676084.3	1247634.9	2759398.7
8193000000.0	1676084.3	1247635.0	2759398.8
8194000000.0	1676084.4	1247635.0	2759398.9
8195000000.0	1676084.4	1247635.0	2759399.0
8196000000.0	1676084.5	1247635.0	2759399.2
8197000000.0	1676084.5	1247635.1	2759399.3
8198000000.0	1676084.6	1247635.1	2759399.4
8199000000.0	1676084.6	1247635.1	2759399.5
8200000000.0	1676084.6	1247635.1	2759399.7
8201000000.0	1676084.7	1247635.2	2759399.8
8202000000.0	1676084.7	1247635.2	2759399.9
8203000000.0	1676084.8	1247635.2	2759400.0
8204000000.0	1676084.8	1247635.2	2759400.1
8205000000.0	1676084.9	1247635.2	2759400.3
8206000000.0	1676084.9	1247635.3	2759400.4
8207000000.0	1676085.0	1247635.3	2759400.5
8208000000.0	1676085.0	1247635.3	2759400.6
8209000000.0	1676085.0	1247635.3	2759400.7
8210000000.0	1676085.1	1247635.4	2759400.9
8211000000.0	1676085.1	1247635.4	2759401.0
8212000000.0	1676085.2	1247635.4	2759401.1
8213000000.0	1676085.2	1247635.4	2759401.2
8214000000.0	1676085.3	1247635.5	2759401.4
8215000000.0	1676085.3	1247635.5	2759401.5
8216000000.0	1676085.3	1247635.5	2759401.6
8217000000.0	1676085.4	1247635.5	2759401.7
8218000000.0	1676085.4	1247635.6	2759401.8
8219000000.0	1676085.5	1247635.6	2759402.0
8220000000.0	1676085.5	1247635.6	2759402.1
8221000000.0	1676085.6	1247635.6	2759402.2
8222000000.0	1676085.6	1247635.6	2759402.3
8223000000.0	1676085.6	1247635.7	2759402.4
8224000000.0	1676085.7	1247635.7	2759402.6
8225000000.0	1676085.7	1247635.7	2759402.7
8226000000.0	1676085.8	1247635.7	2759402.8
8227000000.0	1676085.8	1247635.8	2759402.9
8228000000.0	1676085.9	1247635.8	2759403.1
8229000000.0	1676085.9	1247635.8	2759403.2
8230000000.0	1676085.9	1247635.8	2759403.3
8231000000.0	1676086.0	1247635.9	2759403.4
8232000000.0	1676086.0	1247635.9	2759403.5
8233000000.0	1676086.1	1247635.9	2759403.7
8234000000.0	1676086.1	1247635.9	2759403.8
8235000000.0	1676086.2	1247636.0	2759403.9
8236000000.0	1676086.2	1247636.0	2759404.0
8237000000.0	1676086.2	1247636.0	2759404.1
8238000000.0	1676086.3	1247636.0	2759404.3
8239000000.0	1676086.3	1247636.0	2759404.4
8240000000.0	1676086.4	1247636.1	2759404.5
8241000000.0	1676086.4	1247636.1	2759404.6
8242000000.0	1676086.5	1247636.1	2759404.7
8243000000.0	1676086.5	1247636.1	2759404.9
8244000000.0	1676086.5	1247636.2	2759405.0
8245000000.0	1676086.6	1247636.2	2759405.1
8246000000.0	1676086.6	1247636.2	2759405.2
8247000000.0	1676086.7	1247636.2	2759405.3
8248000000.0	1676086.7	1247636.3	2759405.5
8249000000.0	1676086.8	1247636.3	2759405.6
8250000000.0	1676086.8	1247636.3	2759405.7
8251000000.0	1676086.8	1247636.3	2759405.8
8252000000.0	1676086.9	1247636.4	2759405.9
8253000000.0	1676086.9	1247636.4	2759406.1
8254000000.0	1676087.0	1247636.4	2759406.2
8255000000.0	1676087.0	1247636.4	2759406.3
8256000000.0	1676087.1	1247636.4	2759406.4
8257000000.0	1676087.1	1247636.5	2759406.5
8258000000.0	1676087.1	1247636.5	2759406.7
8259000000.0	1676087.2	1247636.5	2759406.8
8260000000.0	1676087.2	1247636.5	2759406.9
8261000000.0	1676087.3	1247636.6	2759407.0
8262000000.0	1676087.3	1247636.6	2759407.1
8263000000.0	1676087.4	1247636.6	2759407.3
8264000000.0	1676087.4	1247636.6	2759407.4
8265000000.0	1676087.4	1247636.7	2759407.5
8266000000.0	1676087.5	1247636.7	2759407.6
8267000000.0	1676087.5	1247636.7	2759407.7
8268000000.0	1676087.6	1247636.7	2759407.9
8269000000.0	1676087.6	1247636.7	2759408.0
8270000000.0	1676087.7	1247636.8	2759408.1
8271000000.0	1676087.7	1247636.8	2759408.2
8272000000.0	1676087.7	1247636.8	2759408.3
8273000000.0	1676087.8	1247636.8	2759408.5
8274000000.0	1676087.8	1247636.9	2759408.6
8275000000.0	1676087.9	1247636.9	2759408.7
8276000000.0	1676087.9	1247636.9	2759408.8
8277000000.0	1676088.0	1247636.9	2759408.9
8278000000.0	1676088.0	1247637.0	2759409.1
8279000000.0	1676088.0	1247637.0	2759409.2
8280000000.0	1676088.1	1247637.0	2759409.3
8281000000.0	1676088.1	1247637.0	2759409.4
8282000000.0	1676088.2	1247637.0	2759409.5
8283000000.0	1676088.2	1247637.1	2759409.7
8284000000.0	1676088.3	1247637.1	2759409.8
8285000000.0	1676088.3	1247637.1	2759409.9
8286000000.0	1676088.3	1247637.1	2759410.0
8287000000.0	1676088.4	1247637.2	2759410.1
8288000000.0	1676088.4	1247637.2	2759410.3
8289000000.0	1676088.5	1247637.2	2759410.4
8290000000.0	1676088.5	1247637.2	2759410.5
8291000000.0	1676088.6	1247637.3	2759410.6
8292000000.0	1676088.6	1247637.3	2759410.7
8293000000.0	1676088.6	1247637.3	2759410.9
8294000000.0	1676088.7	1247637.3	2759411.0
8295000000.0	1676088.7	1247637.3	2759411.1
8296000000.0	1676088.8	1247637.4	2759411.2
8297000000.0	1676088.8	1247637.4	2759411.3
8298000000.0	1676088.9	1247637.4	2759411.4
8299000000.0	1676088.9	1247637.4	2759411.6
8300000000.0	1676088.9	1247637.5	2759411.7
8301000000.0	1676089.0	1247637.5	2759411.8
8302000000.0	1676089.0	1247637.5	2759411.9
8303000000.0	1676089.1	1247637.5	2759412.0
8304000000.0	1676089.1	1247637.6	2759412.2
8305000000.0	1676089.1	1247637.6	2759412.3
8306000000.0	1676089.2	1247637.6	2759412.4
8307000000.0	1676089.2	1247637.6	2759412.5
8308000000.0	1676089.3	1247637.6	2759412.6
8309000000.0	1676089.3	1247637.7	2759412.8
8310000000.0	1676089.4	1247637.7	2759412.9
8311000000.0	1676089.4	1247637.7	2759413.0
8312000000.0	1676089.4	1247637.7	2759413.1
8313000000.0	1676089.5	1247637.8	2759413.2
8314000000.0	1676089.5	1247637.8	2759413.3
8315000000.0	1676089.6	1247637.8	2759413.5
8316000000.0	1676089.6	1247637.8	2759413.6
8317000000.0	1676089.7	1247637.9	2759413.7
8318000000.0	1676089.7	1247637.9	2759413.8
8319000000.0	1676089.7	1247637.9	2759413.9
8320000000.0	1676089.8	1247637.9	2759414.1
8321000000.0	1676089.8	1247637.9	2759414.2
8322000000.0	1676089.9	1247638.0	2759414.3
8323000000.0	1676089.9	1247638.0	2759414.4
8324000000.0	1676089.9	1247638.0	2759414.5
8325000000.0	1676090.0	1247638.0	2759414.7
8326000000.0	1676090.0	1247638.1	2759414.8
8327000000.0	1676090.1	1247638.1	2759414.9
8328000000.0	1676090.1	1247638.1	2759415.0
8329000000.0	1676090.2	1247638.1	2759415.1
8330000000.0	1676090.2	1247638.2	2759415.2
8331000000.0	1676090.2	1247638.2	2759415.4
8332000000.0	1676090.3	1247638.2	2759415.5
8333000000.0	1676090.3	1247638.2	2759415.6
8334000000.0	1676090.4	1247638.2	2759415.7
8335000000.0	1676090.4	1247638.3	2759415.8
8336000000.0	1676090.5	1247638.3	2759415.9
8337000000.0	1676090.5	1247638.3	2759416.1
8338000000.0	1676090.5	1247638.3	2759416.2
8339000000.0	1676090.6	1247638.4	2759416.3
8340000000.0	1676090.6	1247638.4	2759416.4
8341000000.0	1676090.7	1247638.4	2759416.5
8342000000.0	1676090.7	1247638.4	2759416.7
8343000000.0	1676090.7	1247638.5	2759416.8
8344000000.0	1676090.8	1247638.5	2759416.9
8345000000.0	1676090.8	1247638.5	2759417.0
8346000000.0	1676090.9	1247638.5	2759417.1
8347000000.0	1676090.9	1247638.5	2759417.2
8348000000.0	1676091.0	1247638.6	2759417.4
8349000000.0	1676091.0	1247638.6	2759417.5
8350000000.0	1676091.0	1247638.6	2759417.6
8351000000.0	1676091.1	1247638.6	2759417.7
8352000000.0	1676091.1	1247638.7	2759417.8
8353000000.0	1676091.2	1247638.7	2759417.9
8354000000.0	1676091.2	1247638.7	2759418.1
8355000000.0	1676091.2	1247638.7	2759418.2
8356000000.0	1676091.3	1247638.7	2759418.3
8357000000.0	1676091.3	1247638.8	2759418.4
8358000000.0	1676091.4	1247638.8	2759418.5
8359000000.0	1676091.4	1247638.8	2759418.7
8360000000.0	1676091.5	1247638.8	2759418.8
8361000000.0	1676091.5	1247638.9	2759418.9
8362000000.0	1676091.5	1247638.9	2759419.0
8363000000.0	1676091.6	1247638.9	2759419.1
8364000000.0	1676091.6	1247638.9	2759419.2
8365000000.0	1676091.7	1247639.0	2759419.4
8366000000.0	1676091.7	1247639.0	2759419.5
8367000000.0	1676091.7	1247639.0	2759419.6
8368000000.0	1676091.8	1247639.0	2759419.7
8369000000.0	1676091.8	1247639.0	2759419.8
8370000000.0	1676091.9	1247639.1	2759419.9
8371000000.0	1676091.9	1247639.1	2759420.1
8372000000.0	1676092.0	1247639.1	2759420.2
8373000000.0	1676092.0	1247639.1	2759420.3
8374000000.0	1676092.0	1247639.2	2759420.4
8375000000.0	1676092.1	1247639.2	2759420.5
8376000000.0	1676092.1	1247639.2	2759420.6
8377000000.0	1676092.2	1247639.2	2759420.8
8378000000.0	1676092.2	1247639.2	2759420.9
8379000000.0	1676092.2	1247639.3	2759421.0
8380000000.0	1676092.3	1247639.3	2759421.1
8381000000.0	1676092.3	1247639.3	2759421.2
8382000000.0	1676092.4	1247639.3	2759421.3
8383000000.0	1676092.4	1247639.4	2759421.5
8384000000.0	1676092.5	1247639.4	2759421.6
8385000000.0	1676092.5	1247639.4	2759421.7
8386000000.0	1676092.5	1247639.4	2759421.8
8387000000.0	1676092.6	1247639.4	2759421.9
8388000000.0	1676092.6	1247639.5	2759422.0
8389000000.0	1676092.7	1247639.5	2759422.2
8390000000.0	1676092.7	1247639.5	2759422.3
8391000000.0	1676092.7	1247639.5	2759422.4
8392000000.0	1676092.8	1247639.6	2759422.5
8393000000.0	1676092.8	1247639.6	2759422.6
8394000000.0	1676092.9	1247639.6	2759422.7
8395000000.0	1676092.9	1247639.6	2759422.9
8396000000.0	1676093.0	1247639.7	2759423.0
8397000000.0	1676093.0	1247639.7	2759423.1
8398000000.0	1676093.0	1247639.7	2759423.2
8399000000.0	1676093.1	1247639.7	2759423.3
8400000000.0	1676093.1	1247639.7	2759423.4
8401000000.0	1676093.2	1247639.8	2759423.5
8402000000.0	1676093.2	1247639.8	2759423.7
8403000000.0	1676093.2	1247639.8	2759423.8
8404000000.0	1676093.3	1247639.8	2759423.9
8405000000.0	1676093.3	1247639.9	2759424.0
8406000000.0	1676093.4	1247639.9	2759424.1
8407000000.0	1676093.4	1247639.9	2759424.2
8408000000.0	1676093.4	1247639.9	2759424.4
8409000000.0	1676093.5	1247639.9	2759424.5
8410000000.0	1676093.5	1247640.0	2759424.6
8411000000.0	1676093.6	1247640.0	2759424.7
8412000000.0	1676093.6	1247640.0	2759424.8
8413000000.0	1676093.7	1247640.0	2759424.9
8414000000.0	1676093.7	1247640.1	2759425.1
8415000000.0	1676093.7	1247640.1	2759425.2
8416000000.0	1676093.8	1247640.1	2759425.3
8417000000.0	1676093.8	1247640.1	2759425.4
8418000000.0	1676093.9	1247640.1	2759425.5
8419000000.0	1676093.9	1247640.2	2759425.6
8420000000.0	1676093.9	1247640.2	2759425.7
8421000000.0	1676094.0	1247640.2	2759425.9
8422000000.0	1676094.0	1247640.2	2759426.0
8423000000.0	1676094.1	1247640.3	2759426.1
8424000000.0	1676094.1	1247640.3	2759426.2
8425000000.0	1676094.1	1247640.3	2759426.3
8426000000.0	1676094.2	1247640.3	2759426.4
8427000000.0	1676094.2	1247640.3	2759426.6
8428000000.0	1676094.3	1247640.4	2759426.7
8429000000.0	1676094.3	1247640.4	2759426.8
8430000000.0	1676094.4	1247640.4	2759426.9
8431000000.0	1676094.4	1247640.4	2759427.0
8432000000.0	1676094.4	1247640.5	2759427.1
8433000000.0	1676094.5	1247640.5	2759427.2
8434000000.0	1676094.5	1247640.5	2759427.4
8435000000.0	1676094.6	1247640.5	2759427.5
8436000000.0	1676094.6	1247640.5	2759427.6
8437000000.0	1676094.6	1247640.6	2759427.7
8438000000.0	1676094.7	1247640.6	2759427.8
8439000000.0	1676094.7	1247640.6	2759427.9
8440000000.0	1676094.8	1247640.6	2759428.1
8441000000.0	1676094.8	1247640.7	2759428.2
8442000000.0	1676094.8	1247640.7	2759428.3
8443000000.0	1676094.9	1247640.7	2759428.4
8444000000.0	1676094.9	1247640.7	2759428.5
8445000000.0	1676095.0	1247640.8	2759428.6
8446000000.0	1676095.0	1247640.8	2759428.7
8447000000.0	1676095.1	1247640.8	2759428.9
8448000000.0	1676095.1	1247640.8	2759429.0
8449000000.0	1676095.1	1247640.8	2759429.1
8450000000.0	1676095.2	1247640.9	2759429.2
8451000000.0	1676095.2	1247640.9	2759429.3
8452000000.0	1676095.3	1247640.9	2759429.4
8453000000.0	1676095.3	1247640.9	2759429.5
8454000000.0	1676095.3	1247641.0	2759429.7
8455000000.0	1676095.4	1247641.0	2759429.8
8456000000.0	1676095.4	1247641.0	2759429.9
8457000000.0	1676095.5	1247641.0	2759430.0
8458000000.0	1676095.5	1247641.0	2759430.1
8459000000.0	1676095.5	1247641.1	2759430.2
8460000000.0	1676095.6	1247641.1	2759430.3
8461000000.0	1676095.6	1247641.1	2759430.5
8462000000.0	1676095.7	1247641.1	2759430.6
8463000000.0	1676095.7	1247641.2	2759430.7
8464000000.0	1676095.7	1247641.2	2759430.8
8465000000.0	1676095.8	1247641.2	2759430.9
8466000000.0	1676095.8	1247641.2	2759431.0
8467000000.0	1676095.9	1247641.2	2759431.1
8468000000.0	1676095.9	1247641.3	2759431.3
8469000000.0	1676095.9	1247641.3	2759431.4
8470000000.0	1676096.0	1247641.3	2759431.5
8471000000.0	1676096.0	1247641.3	2759431.6
8472000000.0	1676096.1	1247641.3	2759431.7
8473000000.0	1676096.1	1247641.4	2759431.8
8474000000.0	1676096.2	1247641.4	2759431.9
8475000000.0	1676096.2	1247641.4	2759432.1
8476000000.0	1676096.2	1247641.4	2759432.2
8477000000.0	1676096.3	1247641.5	2759432.3
8478000000.0	1676096.3	1247641.5	2759432.4
8479000000.0	1676096.4	1247641.5	2759432.5
8480000000.0	1676096.4	1247641.5	2759432.6
8481000000.0	1676096.4	1247641.5	2759432.7
8482000000.0	1676096.5	1247641.6	2759432.9
8483000000.0	1676096.5	1247641.6	2759433.0
8484000000.0	1676096.6	1247641.6	2759433.1
