TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
8508000000.0	1644635.1	1180864.6	3057551.5
8509000000.0	1644635.1	1180864.6	3057551.6
8510000000.0	1644635.1	1180864.6	3057551.8
8511000000.0	1644635.2	1180864.6	3057551.9
8512000000.0	1644635.2	1180864.6	3057552.0
8513000000.0	1644635.3	1180864.7	3057552.2
8514000000.0	1644635.3	1180864.7	3057552.3
8515000000.0	1644635.3	1180864.7	3057552.5
8516000000.0	1644635.4	1180864.7	3057552.6
8517000000.0	1644635.4	1180864.7	3057552.7
8518000000.0	1644635.5	1180864.8	3057552.9
8519000000.0	1644635.5	1180864.8	3057553.0
8520000000.0	1644635.5	1180864.8	3057553.2
8521000000.0	1644635.6	1180864.8	3057553.3
8522000000.0	1644635.6	1180864.8	3057553.4
8523000000.0	1644635.6	1180864.9	3057553.6
8524000000.0	1644635.7	1180864.9	3057553.7
8525000000.0	1644635.7	1180864.9	3057553.9
8526000000.0	1644635.8	1180864.9	3057554.0
8527000000.0	1644635.8	1180864.9	3057554.1
8528000000.0	1644635.8	1180865.0	3057554.3
8529000000.0	1644635.9	1180865.0	3057554.4
8530000000.0	1644635.9	1180865.0	3057554.6
8531000000.0	1644636.0	1180865.0	3057554.7
8532000000.0	1644636.0	1180865.0	3057554.8
8533000000.0	1644636.0	1180865.1	3057555.0
8534000000.0	1644636.1	1180865.1	3057555.1
8535000000.0	1644636.1	1180865.1	3057555.3
8536000000.0	1644636.2	1180865.1	3057555.4
8537000000.0	1644636.2	1180865.1	3057555.5
8538000000.0	1644636.2	1180865.2	3057555.7
8539000000.0	1644636.3	1180865.2	3057555.8
8540000000.0	1644636.3	1180865.2	3057556.0
8541000000.0	1644636.3	1180865.2	3057556.1
8542000000.0	1644636.4	1180865.2	3057556.2
8543000000.0	1644636.4	1180865.2	3057556.4
8544000000.0	1644636.5	1180865.3	3057556.5
8545000000.0	1644636.5	1180865.3	3057556.7
8546000000.0	1644636.5	1180865.3	3057556.8
8547000000.0	1644636.6	1180865.3	3057556.9
8548000000.0	1644636.6	1180865.3	3057557.1
8549000000.0	1644636.6	1180865.4	3057557.2
8550000000.0	1644636.7	1180865.4	3057557.4
8551000000.0	1644636.7	1180865.4	3057557.5
8552000000.0	1644636.8	1180865.4	3057557.6
8553000000.0	1644636.8	1180865.4	3057557.8
8554000000.0	1644636.8	1180865.5	3057557.9
8555000000.0	1644636.9	1180865.5	3057558.1
8556000000.0	1644636.9	1180865.5	3057558.2
8557000000.0	1644637.0	1180865.5	3057558.3
8558000000.0	1644637.0	1180865.5	3057558.5
8559000000.0	1644637.0	1180865.6	3057558.6
8560000000.0	1644637.1	1180865.6	3057558.8
8561000000.0	1644637.1	1180865.6	3057558.9
8562000000.0	1644637.1	1180865.6	3057559.0
8563000000.0	1644637.2	1180865.6	3057559.2
8564000000.0	1644637.2	1180865.7	3057559.3
8565000000.0	1644637.3	1180865.7	3057559.4
8566000000.0	1644637.3	1180865.7	3057559.6
8567000000.0	1644637.3	1180865.7	3057559.7
8568000000.0	1644637.4	1180865.7	3057559.9
8569000000.0	1644637.4	1180865.8	3057560.0
8570000000.0	1644637.5	1180865.8	3057560.1
8571000000.0	1644637.5	1180865.8	3057560.3
8572000000.0	1644637.5	1180865.8	3057560.4
8573000000.0	1644637.6	1180865.8	3057560.6
8574000000.0	1644637.6	1180865.8	3057560.7
8575000000.0	1644637.6	1180865.9	3057560.8
8576000000.0	1644637.7	1180865.9	3057561.0
8577000000.0	1644637.7	1180865.9	3057561.1
8578000000.0	1644637.8	1180865.9	3057561.2
8579000000.0	1644637.8	1180865.9	3057561.4
8580000000.0	1644637.8	1180866.0	3057561.5
8581000000.0	1644637.9	1180866.0	3057561.7
8582000000.0	1644637.9	1180866.0	3057561.8
8583000000.0	1644637.9	1180866.0	3057561.9
8584000000.0	1644638.0	1180866.0	3057562.1
8585000000.0	1644638.0	1180866.1	3057562.2
8586000000.0	1644638.1	1180866.1	3057562.4
8587000000.0	1644638.1	1180866.1	3057562.5
8588000000.0	1644638.1	1180866.1	3057562.6
8589000000.0	1644638.2	1180866.1	3057562.8
8590000000.0	1644638.2	1180866.2	3057562.9
8591000000.0	1644638.3	1180866.2	3057563.0
8592000000.0	1644638.3	1180866.2	3057563.2
8593000000.0	1644638.3	1180866.2	3057563.3
8594000000.0	1644638.4	1180866.2	3057563.5
8595000000.0	1644638.4	1180866.3	3057563.6
8596000000.0	1644638.4	1180866.3	3057563.7
8597000000.0	1644638.5	1180866.3	3057563.9
8598000000.0	1644638.5	1180866.3	3057564.0
8599000000.0	1644638.6	1180866.3	3057564.1
8600000000.0	1644638.6	1180866.3	3057564.3
8601000000.0	1644638.6	1180866.4	3057564.4
8602000000.0	1644638.7	1180866.4	3057564.6
8603000000.0	1644638.7	1180866.4	3057564.7
8604000000.0	1644638.7	1180866.4	3057564.8
8605000000.0	1644638.8	1180866.4	3057565.0
8606000000.0	1644638.8	1180866.5	3057565.1
8607000000.0	1644638.9	1180866.5	3057565.3
8608000000.0	1644638.9	1180866.5	3057565.4
8609000000.0	1644638.9	1180866.5	3057565.5
8610000000.0	1644639.0	1180866.5	3057565.7
8611000000.0	1644639.0	1180866.6	3057565.8
8612000000.0	1644639.0	1180866.6	3057565.9
8613000000.0	1644639.1	1180866.6	3057566.1
8614000000.0	1644639.1	1180866.6	3057566.2
8615000000.0	1644639.2	1180866.6	3057566.4
8616000000.0	1644639.2	1180866.7	3057566.5
8617000000.0	1644639.2	1180866.7	3057566.6
8618000000.0	1644639.3	1180866.7	3057566.8
8619000000.0	1644639.3	1180866.7	3057566.9
8620000000.0	1644639.3	1180866.7	3057567.0
8621000000.0	1644639.4	1180866.7	3057567.2
8622000000.0	1644639.4	1180866.8	3057567.3
8623000000.0	1644639.5	1180866.8	3057567.4
8624000000.0	1644639.5	1180866.8	3057567.6
8625000000.0	1644639.5	1180866.8	3057567.7
8626000000.0	1644639.6	1180866.8	3057567.9
8627000000.0	1644639.6	1180866.9	3057568.0
8628000000.0	1644639.6	1180866.9	3057568.1
8629000000.0	1644639.7	1180866.9	3057568.3
8630000000.0	1644639.7	1180866.9	3057568.4
8631000000.0	1644639.8	1180866.9	3057568.5
8632000000.0	1644639.8	1180867.0	3057568.7
8633000000.0	1644639.8	1180867.0	3057568.8
8634000000.0	1644639.9	1180867.0	3057569.0
8635000000.0	1644639.9	1180867.0	3057569.1
8636000000.0	1644639.9	1180867.0	3057569.2
8637000000.0	1644640.0	1180867.0	3057569.4
8638000000.0	1644640.0	1180867.1	3057569.5
8639000000.0	1644640.1	1180867.1	3057569.6
8640000000.0	1644640.1	1180867.1	3057569.8
8641000000.0	1644640.1	1180867.1	3057569.9
8642000000.0	1644640.2	1180867.1	3057570.0
8643000000.0	1644640.2	1180867.2	3057570.2
8644000000.0	1644640.3	1180867.2	3057570.3
8645000000.0	1644640.3	1180867.2	3057570.5
8646000000.0	1644640.3	1180867.2	3057570.6
8647000000.0	1644640.4	1180867.2	3057570.7
8648000000.0	1644640.4	1180867.3	3057570.9
8649000000.0	1644640.4	1180867.3	3057571.0
8650000000.0	1644640.5	1180867.3	3057571.1
8651000000.0	1644640.5	1180867.3	3057571.3
8652000000.0	1644640.5	1180867.3	3057571.4
8653000000.0	1644640.6	1180867.4	3057571.5
8654000000.0	1644640.6	1180867.4	3057571.7
8655000000.0	1644640.7	1180867.4	3057571.8
8656000000.0	1644640.7	1180867.4	3057572.0
8657000000.0	1644640.7	1180867.4	3057572.1
8658000000.0	1644640.8	1180867.4	3057572.2
8659000000.0	1644640.8	1180867.5	3057572.4
8660000000.0	1644640.8	1180867.5	3057572.5
8661000000.0	1644640.9	1180867.5	3057572.6
8662000000.0	1644640.9	1180867.5	3057572.8
8663000000.0	1644641.0	1180867.5	3057572.9
8664000000.0	1644641.0	1180867.6	3057573.0
8665000000.0	1644641.0	1180867.6	3057573.2
8666000000.0	1644641.1	1180867.6	3057573.3
8667000000.0	1644641.1	1180867.6	3057573.4
8668000000.0	1644641.1	1180867.6	3057573.6
8669000000.0	1644641.2	1180867.7	3057573.7
8670000000.0	1644641.2	1180867.7	3057573.9
8671000000.0	1644641.3	1180867.7	3057574.0
8672000000.0	1644641.3	1180867.7	3057574.1
8673000000.0	1644641.3	1180867.7	3057574.3
8674000000.0	1644641.4	1180867.7	3057574.4
8675000000.0	1644641.4	1180867.8	3057574.5
8676000000.0	1644641.4	1180867.8	3057574.7
8677000000.0	1644641.5	1180867.8	3057574.8
8678000000.0	1644641.5	1180867.8	3057574.9
8679000000.0	1644641.6	1180867.8	3057575.1
8680000000.0	1644641.6	1180867.9	3057575.2
8681000000.0	1644641.6	1180867.9	3057575.3
8682000000.0	1644641.7	1180867.9	3057575.5
8683000000.0	1644641.7	1180867.9	3057575.6
8684000000.0	1644641.7	1180867.9	3057575.7
8685000000.0	1644641.8	1180868.0	3057575.9
8686000000.0	1644641.8	1180868.0	3057576.0
8687000000.0	1644641.9	1180868.0	3057576.2
8688000000.0	1644641.9	1180868.0	3057576.3
8689000000.0	1644641.9	1180868.0	3057576.4
8690000000.0	1644642.0	1180868.0	3057576.6
8691000000.0	1644642.0	1180868.1	3057576.7
8692000000.0	1644642.0	1180868.1	3057576.8
8693000000.0	1644642.1	1180868.1	3057577.0
8694000000.0	1644642.1	1180868.1	3057577.1
8695000000.0	1644642.2	1180868.1	3057577.2
8696000000.0	1644642.2	1180868.2	3057577.4
8697000000.0	1644642.2	1180868.2	3057577.5
8698000000.0	1644642.3	1180868.2	3057577.6
8699000000.0	1644642.3	1180868.2	3057577.8
8700000000.0	1644642.3	1180868.2	3057577.9
8701000000.0	1644642.4	1180868.3	3057578.0
8702000000.0	1644642.4	1180868.3	3057578.2
8703000000.0	1644642.4	1180868.3	3057578.3
8704000000.0	1644642.5	1180868.3	3057578.4
8705000000.0	1644642.5	1180868.3	3057578.6
8706000000.0	1644642.6	1180868.3	3057578.7
8707000000.0	1644642.6	1180868.4	3057578.8
8708000000.0	1644642.6	1180868.4	3057579.0
8709000000.0	1644642.7	1180868.4	3057579.1
8710000000.0	1644642.7	1180868.4	3057579.3
8711000000.0	1644642.7	1180868.4	3057579.4
8712000000.0	1644642.8	1180868.5	3057579.5
8713000000.0	1644642.8	1180868.5	3057579.7
8714000000.0	1644642.9	1180868.5	3057579.8
8715000000.0	1644642.9	1180868.5	3057579.9
8716000000.0	1644642.9	1180868.5	3057580.1
8717000000.0	1644643.0	1180868.6	3057580.2
8718000000.0	1644643.0	1180868.6	3057580.3
8719000000.0	1644643.0	1180868.6	3057580.5
8720000000.0	1644643.1	1180868.6	3057580.6
8721000000.0	1644643.1	1180868.6	3057580.7
8722000000.0	1644643.1	1180868.6	3057580.9
8723000000.0	1644643.2	1180868.7	3057581.0
8724000000.0	1644643.2	1180868.7	3057581.1
8725000000.0	1644643.3	1180868.7	3057581.3
8726000000.0	1644643.3	1180868.7	3057581.4
8727000000.0	1644643.3	1180868.7	3057581.5
8728000000.0	1644643.4	1180868.8	3057581.7
8729000000.0	1644643.4	1180868.8	3057581.8
8730000000.0	1644643.4	1180868.8	3057581.9
8731000000.0	1644643.5	1180868.8	3057582.1
8732000000.0	1644643.5	1180868.8	3057582.2
8733000000.0	1644643.6	1180868.8	3057582.3
8734000000.0	1644643.6	1180868.9	3057582.5
8735000000.0	1644643.6	1180868.9	3057582.6
8736000000.0	1644643.7	1180868.9	3057582.7
8737000000.0	1644643.7	1180868.9	3057582.9
8738000000.0	1644643.7	1180868.9	3057583.0
8739000000.0	1644643.8	1180869.0	3057583.1
8740000000.0	1644643.8	1180869.0	3057583.3
8741000000.0	1644643.8	1180869.0	3057583.4
8742000000.0	1644643.9	1180869.0	3057583.5
8743000000.0	1644643.9	1180869.0	3057583.7
8744000000.0	1644644.0	1180869.1	3057583.8
8745000000.0	1644644.0	1180869.1	3057583.9
8746000000.0	1644644.0	1180869.1	3057584.1
8747000000.0	1644644.1	1180869.1	3057584.2
8748000000.0	1644644.1	1180869.1	3057584.3
8749000000.0	1644644.1	1180869.1	3057584.5
8750000000.0	1644644.2	1180869.2	3057584.6
8751000000.0	1644644.2	1180869.2	3057584.7
8752000000.0	1644644.2	1180869.2	3057584.9
8753000000.0	1644644.3	1180869.2	3057585.0
8754000000.0	1644644.3	1180869.2	3057585.1
8755000000.0	1644644.4	1180869.3	3057585.3
8756000000.0	1644644.4	1180869.3	3057585.4
8757000000.0	1644644.4	1180869.3	3057585.5
8758000000.0	1644644.5	1180869.3	3057585.7
8759000000.0	1644644.5	1180869.3	3057585.8
8760000000.0	1644644.5	1180869.3	3057585.9
8761000000.0	1644644.6	1180869.4	3057586.1
8762000000.0	1644644.6	1180869.4	3057586.2
8763000000.0	1644644.7	1180869.4	3057586.3
8764000000.0	1644644.7	1180869.4	3057586.5
8765000000.0	1644644.7	1180869.4	3057586.6
8766000000.0	1644644.8	1180869.5	3057586.7
8767000000.0	1644644.8	1180869.5	3057586.9
8768000000.0	1644644.8	1180869.5	3057587.0
8769000000.0	1644644.9	1180869.5	3057587.1
8770000000.0	1644644.9	1180869.5	3057587.3
8771000000.0	1644644.9	1180869.6	3057587.4
8772000000.0	1644645.0	1180869.6	3057587.5
8773000000.0	1644645.0	1180869.6	3057587.7
8774000000.0	1644645.1	1180869.6	3057587.8
8775000000.0	1644645.1	1180869.6	3057587.9
8776000000.0	1644645.1	1180869.6	3057588.0
8777000000.0	1644645.2	1180869.7	3057588.2
8778000000.0	1644645.2	1180869.7	3057588.3
8779000000.0	1644645.2	1180869.7	3057588.4
8780000000.0	1644645.3	1180869.7	3057588.6
8781000000.0	1644645.3	1180869.7	3057588.7
8782000000.0	1644645.3	1180869.8	3057588.8
8783000000.0	1644645.4	1180869.8	3057589.0
8784000000.0	1644645.4	1180869.8	3057589.1
8785000000.0	1644645.5	1180869.8	3057589.2
8786000000.0	1644645.5	1180869.8	3057589.4
8787000000.0	1644645.5	1180869.8	3057589.5
8788000000.0	1644645.6	1180869.9	3057589.6
8789000000.0	1644645.6	1180869.9	3057589.8
8790000000.0	1644645.6	1180869.9	3057589.9
8791000000.0	1644645.7	1180869.9	3057590.0
8792000000.0	1644645.7	1180869.9	3057590.2
8793000000.0	1644645.7	1180870.0	3057590.3
8794000000.0	1644645.8	1180870.0	3057590.4
8795000000.0	1644645.8	1180870.0	3057590.6
8796000000.0	1644645.9	1180870.0	3057590.7
8797000000.0	1644645.9	1180870.0	3057590.8
8798000000.0	1644645.9	1180870.0	3057591.0
8799000000.0	1644646.0	1180870.1	3057591.1
8800000000.0	1644646.0	1180870.1	3057591.2
8801000000.0	1644646.0	1180870.1	3057591.3
8802000000.0	1644646.1	1180870.1	3057591.5
8803000000.0	1644646.1	1180870.1	3057591.6
8804000000.0	1644646.1	1180870.2	3057591.7
8805000000.0	1644646.2	1180870.2	3057591.9
8806000000.0	1644646.2	1180870.2	3057592.0
8807000000.0	1644646.2	1180870.2	3057592.1
8808000000.0	1644646.3	1180870.2	3057592.3
8809000000.0	1644646.3	1180870.2	3057592.4
8810000000.0	1644646.4	1180870.3	3057592.5
8811000000.0	1644646.4	1180870.3	3057592.7
8812000000.0	1644646.4	1180870.3	3057592.8
8813000000.0	1644646.5	1180870.3	3057592.9
8814000000.0	1644646.5	1180870.3	3057593.1
8815000000.0	1644646.5	1180870.4	3057593.2
8816000000.0	1644646.6	1180870.4	3057593.3
8817000000.0	1644646.6	1180870.4	3057593.4
8818000000.0	1644646.6	1180870.4	3057593.6
8819000000.0	1644646.7	1180870.4	3057593.7
8820000000.0	1644646.7	1180870.4	3057593.8
8821000000.0	1644646.8	1180870.5	3057594.0
8822000000.0	1644646.8	1180870.5	3057594.1
8823000000.0	1644646.8	1180870.5	3057594.2
8824000000.0	1644646.9	1180870.5	3057594.4
8825000000.0	1644646.9	1180870.5	3057594.5
8826000000.0	1644646.9	1180870.6	3057594.6
8827000000.0	1644647.0	1180870.6	3057594.8
8828000000.0	1644647.0	1180870.6	3057594.9
8829000000.0	1644647.0	1180870.6	3057595.0
8830000000.0	1644647.1	1180870.6	3057595.2
8831000000.0	1644647.1	1180870.6	3057595.3
8832000000.0	1644647.1	1180870.7	3057595.4
8833000000.0	1644647.2	1180870.7	3057595.5
8834000000.0	1644647.2	1180870.7	3057595.7
8835000000.0	1644647.3	1180870.7	3057595.8
8836000000.0	1644647.3	1180870.7	3057595.9
8837000000.0	1644647.3	1180870.8	3057596.1
8838000000.0	1644647.4	1180870.8	3057596.2
8839000000.0	1644647.4	1180870.8	3057596.3
8840000000.0	1644647.4	1180870.8	3057596.5
8841000000.0	1644647.5	1180870.8	3057596.6
8842000000.0	1644647.5	1180870.8	3057596.7
8843000000.0	1644647.5	1180870.9	3057596.8
8844000000.0	1644647.6	1180870.9	3057597.0
8845000000.0	1644647.6	1180870.9	3057597.1
8846000000.0	1644647.7	1180870.9	3057597.2
8847000000.0	1644647.7	1180870.9	3057597.4
8848000000.0	1644647.7	1180871.0	3057597.5
8849000000.0	1644647.8	1180871.0	3057597.6
8850000000.0	1644647.8	1180871.0	3057597.8
8851000000.0	1644647.8	1180871.0	3057597.9
8852000000.0	1644647.9	1180871.0	3057598.0
8853000000.0	1644647.9	1180871.0	3057598.1
8854000000.0	1644647.9	1180871.1	3057598.3
8855000000.0	1644648.0	1180871.1	3057598.4
8856000000.0	1644648.0	1180871.1	3057598.5
8857000000.0	1644648.0	1180871.1	3057598.7
8858000000.0	1644648.1	1180871.1	3057598.8
8859000000.0	1644648.1	1180871.2	3057598.9
8860000000.0	1644648.2	1180871.2	3057599.1
8861000000.0	1644648.2	1180871.2	3057599.2
8862000000.0	1644648.2	1180871.2	3057599.3
8863000000.0	1644648.3	1180871.2	3057599.4
8864000000.0	1644648.3	1180871.2	3057599.6
8865000000.0	1644648.3	1180871.3	3057599.7
8866000000.0	1644648.4	1180871.3	3057599.8
8867000000.0	1644648.4	1180871.3	3057600.0
8868000000.0	1644648.4	1180871.3	3057600.1
8869000000.0	1644648.5	1180871.3	3057600.2
8870000000.0	1644648.5	1180871.3	3057600.4
8871000000.0	1644648.5	1180871.4	3057600.5
8872000000.0	1644648.6	1180871.4	3057600.6
8873000000.0	1644648.6	1180871.4	3057600.7
8874000000.0	1644648.6	1180871.4	3057600.9
8875000000.0	1644648.7	1180871.4	3057601.0
8876000000.0	1644648.7	1180871.5	3057601.1
8877000000.0	1644648.8	1180871.5	3057601.3
8878000000.0	1644648.8	1180871.5	3057601.4
8879000000.0	1644648.8	1180871.5	3057601.5
8880000000.0	1644648.9	1180871.5	3057601.6
8881000000.0	1644648.9	1180871.5	3057601.8
8882000000.0	1644648.9	1180871.6	3057601.9
8883000000.0	1644649.0	1180871.6	3057602.0
8884000000.0	1644649.0	1180871.6	3057602.2
8885000000.0	1644649.0	1180871.6	3057602.3
8886000000.0	1644649.1	1180871.6	3057602.4
8887000000.0	1644649.1	1180871.7	3057602.6
8888000000.0	1644649.1	1180871.7	3057602.7
8889000000.0	1644649.2	1180871.7	3057602.8
8890000000.0	1644649.2	1180871.7	3057602.9
8891000000.0	1644649.3	1180871.7	3057603.1
8892000000.0	1644649.3	1180871.7	3057603.2
8893000000.0	1644649.3	1180871.8	3057603.3
8894000000.0	1644649.4	1180871.8	3057603.5
8895000000.0	1644649.4	1180871.8	3057603.6
8896000000.0	1644649.4	1180871.8	3057603.7
8897000000.0	1644649.5	1180871.8	3057603.8
8898000000.0	1644649.5	1180871.9	3057604.0
8899000000.0	1644649.5	1180871.9	3057604.1
8900000000.0	1644649.6	1180871.9	3057604.2
8901000000.0	1644649.6	1180871.9	3057604.4
8902000000.0	1644649.6	1180871.9	3057604.5
8903000000.0	1644649.7	1180871.9	3057604.6
8904000000.0	1644649.7	1180872.0	3057604.7
8905000000.0	1644649.7	1180872.0	3057604.9
8906000000.0	1644649.8	1180872.0	3057605.0
8907000000.0	1644649.8	1180872.0	3057605.1
8908000000.0	1644649.9	1180872.0	3057605.3
8909000000.0	1644649.9	1180872.0	3057605.4
8910000000.0	1644649.9	1180872.1	3057605.5
8911000000.0	1644650.0	1180872.1	3057605.6
8912000000.0	1644650.0	1180872.1	3057605.8
8913000000.0	1644650.0	1180872.1	3057605.9
8914000000.0	1644650.1	1180872.1	3057606.0
8915000000.0	1644650.1	1180872.2	3057606.2
8916000000.0	1644650.1	1180872.2	3057606.3
8917000000.0	1644650.2	1180872.2	3057606.4
8918000000.0	1644650.2	1180872.2	3057606.5
8919000000.0	1644650.2	1180872.2	3057606.7
8920000000.0	1644650.3	1180872.2	3057606.8
8921000000.0	1644650.3	1180872.3	3057606.9
8922000000.0	1644650.3	1180872.3	3057607.1
8923000000.0	1644650.4	1180872.3	3057607.2
8924000000.0	1644650.4	1180872.3	3057607.3
8925000000.0	1644650.5	1180872.3	3057607.4
8926000000.0	1644650.5	1180872.3	3057607.6
8927000000.0	1644650.5	1180872.4	3057607.7
8928000000.0	1644650.6	1180872.4	3057607.8
8929000000.0	1644650.6	1180872.4	3057607.9
8930000000.0	1644650.6	1180872.4	3057608.1
8931000000.0	1644650.7	1180872.4	3057608.2
8932000000.0	1644650.7	1180872.5	3057608.3
8933000000.0	1644650.7	1180872.5	3057608.5
8934000000.0	1644650.8	1180872.5	3057608.6
8935000000.0	1644650.8	1180872.5	3057608.7
8936000000.0	1644650.8	1180872.5	3057608.8
8937000000.0	1644650.9	1180872.5	3057609.0
8938000000.0	1644650.9	1180872.6	3057609.1
8939000000.0	1644650.9	1180872.6	3057609.2
8940000000.0	1644651.0	1180872.6	3057609.3
8941000000.0	1644651.0	1180872.6	3057609.5
8942000000.0	1644651.0	1180872.6	3057609.6
8943000000.0	1644651.1	1180872.6	3057609.7
8944000000.0	1644651.1	1180872.7	3057609.9
8945000000.0	1644651.2	1180872.7	3057610.0
8946000000.0	1644651.2	1180872.7	3057610.1
8947000000.0	1644651.2	1180872.7	3057610.2
8948000000.0	1644651.3	1180872.7	3057610.4
8949000000.0	1644651.3	1180872.8	3057610.5
8950000000.0	1644651.3	1180872.8	3057610.6
8951000000.0	1644651.4	1180872.8	3057610.8
8952000000.0	1644651.4	1180872.8	3057610.9
8953000000.0	1644651.4	1180872.8	3057611.0
8954000000.0	1644651.5	1180872.8	3057611.1
8955000000.0	1644651.5	1180872.9	3057611.3
8956000000.0	1644651.5	1180872.9	3057611.4
8957000000.0	1644651.6	1180872.9	3057611.5
8958000000.0	1644651.6	1180872.9	3057611.6
8959000000.0	1644651.6	1180872.9	3057611.8
8960000000.0	1644651.7	1180872.9	3057611.9
8961000000.0	1644651.7	1180873.0	3057612.0
8962000000.0	1644651.7	1180873.0	3057612.1
8963000000.0	1644651.8	1180873.0	3057612.3
8964000000.0	1644651.8	1180873.0	3057612.4
8965000000.0	1644651.9	1180873.0	3057612.5
8966000000.0	1644651.9	1180873.1	3057612.7
8967000000.0	1644651.9	1180873.1	3057612.8
8968000000.0	1644652.0	1180873.1	3057612.9
8969000000.0	1644652.0	1180873.1	3057613.0
8970000000.0	1644652.0	1180873.1	3057613.2
8971000000.0	1644652.1	1180873.1	3057613.3
8972000000.0	1644652.1	1180873.2	3057613.4
8973000000.0	1644652.1	1180873.2	3057613.5
8974000000.0	1644652.2	1180873.2	3057613.7
8975000000.0	1644652.2	1180873.2	3057613.8
8976000000.0	1644652.2	1180873.2	3057613.9
8977000000.0	1644652.3	1180873.2	3057614.0
8978000000.0	1644652.3	1180873.3	3057614.2
8979000000.0	1644652.3	1180873.3	3057614.3
8980000000.0	1644652.4	1180873.3	3057614.4
8981000000.0	1644652.4	1180873.3	3057614.6
8982000000.0	1644652.4	1180873.3	3057614.7
8983000000.0	1644652.5	1180873.4	3057614.8
8984000000.0	1644652.5	1180873.4	3057614.9
8985000000.0	1644652.5	1180873.4	3057615.1
8986000000.0	1644652.6	1180873.4	3057615.2
8987000000.0	1644652.6	1180873.4	3057615.3
8988000000.0	1644652.7	1180873.4	3057615.4
8989000000.0	1644652.7	1180873.5	3057615.6
8990000000.0	1644652.7	1180873.5	3057615.7
8991000000.0	1644652.8	1180873.5	3057615.8
8992000000.0	1644652.8	1180873.5	3057615.9
8993000000.0	1644652.8	1180873.5	3057616.1
8994000000.0	1644652.9	1180873.5	3057616.2
8995000000.0	1644652.9	1180873.6	3057616.3
8996000000.0	1644652.9	1180873.6	3057616.4
8997000000.0	1644653.0	1180873.6	3057616.6
8998000000.0	1644653.0	1180873.6	3057616.7
8999000000.0	1644653.0	1180873.6	3057616.8
9000000000.0	1644653.1	1180873.7	3057616.9
9001000000.0	1644653.1	1180873.7	3057617.1
9002000000.0	1644653.1	1180873.7	3057617.2
9003000000.0	1644653.2	1180873.7	3057617.3
9004000000.0	1644653.2	1180873.7	3057617.5
9005000000.0	1644653.2	1180873.7	3057617.6
9006000000.0	1644653.3	1180873.8	3057617.7
9007000000.0	1644653.3	1180873.8	3057617.8
9008000000.0	1644653.3	1180873.8	3057618.0
9009000000.0	1644653.4	1180873.8	3057618.1
9010000000.0	1644653.4	1180873.8	3057618.2
9011000000.0	1644653.4	1180873.8	3057618.3
9012000000.0	1644653.5	1180873.9	3057618.5
9013000000.0	1644653.5	1180873.9	3057618.6
9014000000.0	1644653.6	1180873.9	3057618.7
9015000000.0	1644653.6	1180873.9	3057618.8
9016000000.0	1644653.6	1180873.9	3057619.0
9017000000.0	1644653.7	1180873.9	3057619.1
9018000000.0	1644653.7	1180874.0	3057619.2
9019000000.0	1644653.7	1180874.0	3057619.3
9020000000.0	1644653.8	1180874.0	3057619.5
9021000000.0	1644653.8	1180874.0	3057619.6
9022000000.0	1644653.8	1180874.0	3057619.7
9023000000.0	1644653.9	1180874.1	3057619.8
9024000000.0	1644653.9	1180874.1	3057620.0
9025000000.0	1644653.9	1180874.1	3057620.1
9026000000.0	1644654.0	1180874.1	3057620.2
9027000000.0	1644654.0	1180874.1	3057620.3
9028000000.0	1644654.0	1180874.1	3057620.5
9029000000.0	1644654.1	1180874.2	3057620.6
9030000000.0	1644654.1	1180874.2	3057620.7
9031000000.0	1644654.1	1180874.2	3057620.8
9032000000.0	1644654.2	1180874.2	3057621.0
9033000000.0	1644654.2	1180874.2	3057621.1
9034000000.0	1644654.2	1180874.2	3057621.2
9035000000.0	1644654.3	1180874.3	3057621.3
9036000000.0	1644654.3	1180874.3	3057621.5
9037000000.0	1644654.3	1180874.3	3057621.6
9038000000.0	1644654.4	1180874.3	3057621.7
9039000000.0	1644654.4	1180874.3	3057621.8
9040000000.0	1644654.4	1180874.3	3057622.0
9041000000.0	1644654.5	1180874.4	3057622.1
9042000000.0	1644654.5	1180874.4	3057622.2
9043000000.0	1644654.5	1180874.4	3057622.3
9044000000.0	1644654.6	1180874.4	3057622.5
9045000000.0	1644654.6	1180874.4	3057622.6
9046000000.0	1644654.7	1180874.4	3057622.7
9047000000.0	1644654.7	1180874.5	3057622.8
9048000000.0	1644654.7	1180874.5	3057623.0
9049000000.0	1644654.8	1180874.5	3057623.1
9050000000.0	1644654.8	1180874.5	3057623.2
9051000000.0	1644654.8	1180874.5	3057623.3
9052000000.0	1644654.9	1180874.6	3057623.5
9053000000.0	1644654.9	1180874.6	3057623.6
9054000000.0	1644654.9	1180874.6	3057623.7
9055000000.0	1644655.0	1180874.6	3057623.8
9056000000.0	1644655.0	1180874.6	3057624.0
9057000000.0	1644655.0	1180874.6	3057624.1
9058000000.0	1644655.1	1180874.7	3057624.2
9059000000.0	1644655.1	1180874.7	3057624.3
9060000000.0	1644655.1	1180874.7	3057624.4
9061000000.0	1644655.2	1180874.7	3057624.6
9062000000.0	1644655.2	1180874.7	3057624.7
9063000000.0	1644655.2	1180874.7	3057624.8
9064000000.0	1644655.3	1180874.8	3057624.9
9065000000.0	1644655.3	1180874.8	3057625.1
